,date,client,industry,location,position,skillset,interview_type,gender,cand_cur_loc,cand_job_loc,interview_loc,start_perm,unsch_mtgs,precall,alt_num,res_jd,venue_clear,letter_shared,exp_attend,obs_attend,mar_status,weekdays,d_loc2job,d_loc2int
437,2016-12-04,Pfizer,Pharmaceuticals,Bangalore,Routine,production,Scheduled ,1,Bangalore,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,6,290,290
438,2017-12-04,Pfizer,Pharmaceuticals,Bangalore,Routine,production,Scheduled ,1,Bangalore,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,0,290,290
439,2018-12-04,Pfizer,Pharmaceuticals,Bangalore,Routine,production,Scheduled ,1,Bangalore,Chennai,Chennai,0,1,1,1,1,1,1,0,0,1,1,290,290
440,2019-12-04,Pfizer,Pharmaceuticals,Bangalore,Routine,production,Scheduled ,1,Bangalore,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,290,290
441,2020-12-04,Pfizer,Pharmaceuticals,Bangalore,Routine,production,Scheduled ,1,Bangalore,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,4,290,290
442,2021-12-04,Pfizer,Pharmaceuticals,Bangalore,Routine,production,Scheduled ,1,Bangalore,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,5,290,290
443,2022-12-04,Pfizer,Pharmaceuticals,Bangalore,Routine,production,Scheduled ,1,Bangalore,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,6,290,290
444,2023-12-04,Pfizer,Pharmaceuticals,Bangalore,Routine,Production,Scheduled ,1,Bangalore,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,0,290,290
445,2016-08-05,Pfizer,Pharmaceuticals,Bangalore,Niche,Regulatory,Scheduled ,1,Bangalore,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,290,290
446,2016-08-05,Pfizer,Pharmaceuticals,Bangalore,Niche,Regulatory,Scheduled ,1,Bangalore,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,4,290,290
447,2016-07-05,Pfizer,Pharmaceuticals,Hyderabad,Niche,Regulatory,Scheduled ,1,Hyderabad,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,1,515,515
448,2016-08-05,Pfizer,Pharmaceuticals,Bangalore,Routine,Regulatory,Scheduled ,0,Bangalore,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,290,290
449,2016-07-05,Pfizer,Pharmaceuticals,Hyderabad,Routine,Regulatory,Scheduled ,0,Hyderabad,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,515,515
450,2016-07-05,Pfizer,Pharmaceuticals,Hyderabad,Routine,Regulatory,Scheduled ,1,Hyderabad,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,1,515,515
451,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,1,5,0,0
452,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,5,0,0
453,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,5,0,0
454,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,5,0,0
455,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,5,0,0
456,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,5,0,0
457,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,5,0,0
458,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,5,0,0
459,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,5,0,0
460,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,5,0,0
461,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,5,0,0
462,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,5,0,0
463,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,5,0,0
464,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,0,0,5,0,0
465,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,5,0,0
466,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Scheduled Walk In,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,5,0,0
467,2016-03-19,Standard Chartered Bank Chennai,BFSI,Bangalore,Routine,Core Java,Sceduled walkin,0,Bangalore,Bangalore,Bangalore,0,0,0,0,0,0,0,0,1,0,5,0,0
468,2016-05-24,Aon hewitt Gurgaon,IT Products and Services,Gurgaon,Routine,Java J2EE,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,1,0,0
469,2016-05-24,Aon hewitt Gurgaon,IT Products and Services,Gurgaon,Routine,Java J2EE,Scheduled ,1,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,0,1,0,0
470,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,2,0,0
471,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
472,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
473,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,2,0,0
474,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,2,0,0
475,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,2,0,0
476,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
477,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,2,0,0
478,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,2,0,0
479,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
480,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,2,0,0
481,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
482,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,2,0,0
483,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,1,0,1,1,1,1,1,0,0,0,2,0,0
484,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,2,0,0
485,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
486,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,2,0,0
487,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,2,0,0
488,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
489,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
490,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
491,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,2,0,0
492,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,2,0,0
493,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,2,0,0
494,2016-05-11,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle Plsql,Walkin,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,2,0,0
495,2016-05-26,Aon Hewitt,IT Products and Services,Gurgaon,Routine,"Java,SQL",Scheduled ,0,Gurgaon,Gurgaon,Gurgaon,0,0,0,0,0,0,0,0,1,0,3,0,0
496,2016-05-26,Aon Hewitt,IT Products and Services,Gurgaon,Routine,"Java,SQL",Scheduled ,0,Gurgaon,Gurgaon,Gurgaon,1,1,1,1,1,1,0,0,0,0,3,0,0
497,2016-05-26,Aon Hewitt,IT Products and Services,Delhi,Routine,"Java,SQL",Scheduled ,1,Delhi,Gurgaon,Gurgaon,1,1,1,1,1,1,1,1,1,1,3,43,43
498,2016-10-05,Standard Chartered Bank,BFSI,Chennai,Routine,Automation Testing Java,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,0,0,1,0,2,0,0
499,2016-10-05,Standard Chartered Bank,BFSI,Chennai,Routine,Automation Testing Java,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,2,0,0
500,2016-10-05,Standard Chartered Bank,BFSI,Chennai,Routine,Automation Testing Java,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
501,2016-10-05,Standard Chartered Bank,BFSI,Chennai,Routine,Automation Testing Java,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,2,0,0
502,2016-10-05,Standard Chartered Bank,BFSI,Chennai,Routine,Automation Testing Java,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,2,0,0
503,2016-10-05,Standard Chartered Bank,BFSI,Chennai,Routine,Automation Testing Java,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,2,0,0
504,2016-10-05,Standard Chartered Bank,BFSI,Chennai,Routine,Automation Testing Java,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
505,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Submission Management,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,0,0,0,0,0,0,0,0,0,0,6,290,0
506,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Routine,Submission Management,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,1,1,1,1,1,1,1,1,1,0,6,290,0
507,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Biosimillar,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,0,0,0,0,0,0,0,0,0,0,6,290,0
508,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Biosimillar,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,1,1,1,1,1,1,1,1,1,1,6,290,0
509,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Biosimillar,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,1,1,1,1,1,1,1,1,1,1,6,290,0
510,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Publishing,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,1,1,1,1,1,1,1,1,1,1,6,290,0
511,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Publishing,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,1,1,1,1,1,1,1,1,1,1,6,290,0
512,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Publishing,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,0,0,0,0,0,0,0,0,1,0,6,290,0
513,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Publishing,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,0,0,0,0,0,0,0,0,0,0,6,290,0
514,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Publishing,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,1,1,1,1,1,1,1,1,1,1,6,290,0
515,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Publishing,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,1,1,1,1,1,1,1,1,1,1,6,290,0
516,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Publishing,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,0,0,0,0,0,0,0,0,1,0,6,290,0
517,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Publishing,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,0,0,0,0,0,0,0,0,0,0,6,290,0
518,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Publishing,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,0,0,0,0,0,0,0,0,0,1,6,290,0
519,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Global Labelling,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,0,0,0,0,0,0,0,0,0,1,6,290,0
520,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Global Labelling,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,0,0,0,0,0,0,0,0,1,1,6,290,0
521,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Global Labelling,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,0,0,0,0,0,0,0,0,0,1,6,290,0
522,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Global Labelling,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,0,0,0,0,0,0,0,0,1,0,6,290,0
523,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Global Labelling,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,1,1,1,1,1,1,1,1,1,0,6,290,0
524,2016-08-28,Pfizer,Pharmaceuticals,Bangalore,Niche,Global Labelling,Scheduled Walkin,1,Bangalore,Chennai,Bangalore,1,1,1,1,1,1,1,1,0,0,6,290,0
525,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,0,0,0
526,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,0,0,0
527,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,0,0,0
528,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,0,0,0
529,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,0,0,0
530,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,0,0,0
531,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,0,0,0
532,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,0,0,0
533,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,0,0,0
535,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,0,0,0
536,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,0,0,0
537,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,0,0,0
538,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,0,0,0
539,2016-06-13,Astrazeneca,Pharmaceuticals,Chennai,Niche,ALS Testing,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,0,0,0
540,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,1,0,0
541,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
542,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
543,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
544,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,1,0,0
545,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,1,0,0
546,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,1,0,0
547,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,1,0,0
548,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,1,0,0
549,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
550,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
551,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,1,0,0
552,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,1,0,0
553,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
554,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
555,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
556,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
557,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
558,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,1,0,0
559,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,1,0,0
560,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
561,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
562,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,1,0,0
563,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,1,0,0
564,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
565,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
566,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
567,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,1,0,0
568,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
569,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
570,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,1,0,0
571,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,1,0,0
572,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,1,0,0
573,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,1,0,0
574,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,1,0,0
575,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
576,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,1,0,0
577,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,1,0,0
578,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
579,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
580,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,1,0,0
581,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,1,0,0
582,2016-02-09,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
